x_m,y_m,speed_mps,notch
550391.774,4592783.88,10.5339,2
550397.833,4592792.44,10.4868,2
550403.863,4592800.961,10.4389,2
550409.865,4592809.442,10.39,2
550415.839,4592817.882,10.3402,2
550421.783,4592826.281,10.2894,2
550427.697,4592834.637,10.2377,2
550433.581,4592842.951,10.1848,2
550439.433,4592851.22,10.131,2
550445.254,4592859.445,10.076,2
550451.043,4592867.624,10.02,2
550456.798,4592875.756,9.9628,2
550462.52,4592883.841,9.9045,2
550468.207,4592891.877,9.845,2
550473.859,4592899.863,9.7843,2
550479.476,4592907.799,9.7223,2
550485.056,4592915.683,9.6591,2
550490.599,4592923.515,9.5946,2
550496.103,4592931.293,9.5287,2
550501.569,4592939.016,9.4615,2
550507.052,4592946.764,9.4922,2
550512.554,4592954.537,9.5227,2
550518.072,4592962.334,9.5525,2
550523.608,4592970.156,9.5822,2
550529.16,4592978.001,9.611,2
550534.722,4592985.86,9.6283,2
550540.294,4592993.733,9.6454,2
550545.87,4593001.612,9.6524,2
550551.45,4593009.496,9.6594,2
550556.958,4593017.279,9.5349,2
550562.394,4593024.959,9.4087,2
550567.755,4593032.535,9.2808,2
550573.042,4593040.004,9.1512,2
550578.252,4593047.367,9.0198,2
550583.386,4593054.621,8.8867,2
550588.442,4593061.764,8.7518,2
550593.419,4593068.797,8.6151,2
550598.316,4593075.716,8.4767,2
550603.132,4593082.52,8.3365,2
550607.866,4593089.209,8.1945,2
550612.603,4593095.904,8.2015,2
550617.37,4593102.638,8.2505,2
550622.164,4593109.412,8.2991,2
550626.844,4593116.025,8.1016,2
550631.41,4593122.477,7.9042,2
550635.863,4593128.768,7.7069,2
550640.201,4593134.898,7.5098,2
550644.425,4593140.867,7.3128,2
550648.536,4593146.675,7.1158,2
550652.533,4593152.323,6.9191,2
550656.417,4593157.81,6.7224,2
550660.187,4593163.137,6.5259,2
550663.843,4593168.304,6.3296,2
550667.386,4593173.31,6.1334,2
550670.816,4593178.157,5.9374,2
550674.133,4593182.843,5.7415,2
550677.337,4593187.37,5.5458,2
550680.428,4593191.737,5.3503,2
550683.406,4593195.945,5.155,2
550686.271,4593199.993,4.9598,2
550689.024,4593203.883,4.765,2
550691.664,4593207.613,4.5703,2
550694.192,4593211.185,4.3759,2
550696.608,4593214.599,4.1818,2
550698.911,4593217.854,3.988,2
550701.103,4593220.951,3.7945,2
550703.184,4593223.891,3.6013,2
550705.153,4593226.673,3.4085,2
550707.011,4593229.298,3.2162,2
550708.758,4593231.767,3.0243,2
550710.394,4593234.079,2.8329,2
550711.921,4593236.236,2.6421,2
550713.337,4593238.237,2.4521,2
550714.644,4593240.084,2.2627,2
550715.843,4593241.777,2.0743,2
550716.933,4593243.318,1.8869,2
550717.915,4593244.706,1.7007,2
550718.791,4593245.943,1.516,2
550719.561,4593247.031,1.3331,2
550720.227,4593247.972,1.1525,2
550720.79,4593248.768,0.9748,2
550721.253,4593249.422,0.801,2
550721.618,4593249.938,0.6324,2
550721.891,4593250.323,0.4715,2
550722.077,4593250.586,0.3222,2
550722.785,4593251.586,1.2255,2
550723.775,4593252.986,1.7152,2
550725.013,4593254.734,2.1419,2
550726.46,4593256.779,2.5046,2
550728.095,4593259.089,2.8301,2
550729.897,4593261.635,3.1196,2
550731.856,4593264.403,3.3911,2
550733.963,4593267.381,3.6482,2
550736.213,4593270.56,3.8939,2
550738.599,4593273.931,4.1299,2
550741.116,4593277.488,4.3577,2
550743.755,4593281.216,4.5679,2
550746.512,4593285.111,4.7722,2
550749.383,4593289.169,4.9712,2
550752.367,4593293.386,5.1655,2
550755.453,4593297.746,5.3418,2
550758.621,4593302.222,5.4837,2
550761.86,4593306.798,5.6068,2
550765.169,4593311.474,5.7275,2
550768.546,4593316.246,5.8462,2
550771.982,4593321.1,5.9466,2
550775.474,4593326.034,6.0454,2
550779.022,4593331.048,6.1425,2
550782.626,4593336.14,6.2382,2
550786.272,4593341.292,6.3115,2
550789.93,4593346.461,6.3325,2
550793.601,4593351.647,6.3533,2
550797.283,4593356.849,6.3737,2
550800.974,4593362.065,6.3899,2
550804.675,4593367.294,6.4059,2
550808.384,4593372.536,6.4217,2
550812.1,4593377.786,6.4322,2
550815.822,4593383.045,6.4425,2
550819.577,4593388.35,6.4992,2
550823.363,4593393.7,6.5551,2
550827.182,4593399.096,6.6103,2
550831.066,4593404.583,6.7227,2
550835.013,4593410.161,6.8337,2
550839.024,4593415.829,6.9433,2
550843.142,4593421.646,7.1269,2
550847.461,4593427.75,7.4777,2
550851.967,4593434.116,7.7991,2
550856.656,4593440.742,8.1173,2
550861.513,4593447.604,8.4071,2
550866.535,4593454.701,8.6943,2
550871.703,4593462.003,8.946,2
550877.016,4593469.509,9.1958,2
550882.399,4593477.116,9.3184,2
550887.852,4593484.821,9.4401,2
550893.346,4593492.583,9.5097,2
550898.88,4593500.402,9.5788,2
550904.414,4593508.222,9.5807,2
550909.871,4593515.933,9.4465,2
550915.252,4593523.535,9.3132,2
550920.563,4593531.04,9.1942,2
550925.806,4593538.449,9.0761,2
550930.992,4593545.775,8.9762,2
550936.106,4593553.002,8.8538,2
550941.151,4593560.13,8.7324,2
550946.126,4593567.16,8.6119,2
550950.996,4593574.041,8.4303,2
550955.762,4593580.775,8.2502,2
550960.378,4593587.298,7.9908,2
550964.781,4593593.519,7.621,2
550968.972,4593599.44,7.2549,2
550972.954,4593605.067,6.8926,2
550976.768,4593610.456,6.6031,2
550980.418,4593615.613,6.3172,2
550983.904,4593620.539,6.0353,2
550987.282,4593625.311,5.8466,2
550990.667,4593630.095,5.8605,2
550994.058,4593634.886,5.8694,2
550997.454,4593639.684,5.8782,2
551000.855,4593644.489,5.8868,2
551004.257,4593649.298,5.8905,2
551007.663,4593654.109,5.8942,2
551011.07,4593658.923,5.8978,2
551014.466,4593663.741,5.8951,2
551017.861,4593668.557,5.8924,2
551021.248,4593673.36,5.8767,2
551024.625,4593678.15,5.8612,2
551027.993,4593682.929,5.846,2
551031.353,4593687.694,5.8311,2
551034.705,4593692.449,5.8172,2
551038.049,4593697.192,5.8035,2
551041.321,4593701.968,5.7901,2
551044.507,4593706.788,5.778,2
551047.687,4593711.601,5.7684,2
551050.867,4593716.412,5.7664,2
551054.045,4593721.221,5.7644,2
551057.222,4593726.028,5.7624,2
551060.402,4593730.84,5.7678,2
551063.585,4593735.656,5.7731,2
551066.77,4593740.477,5.7783,2
551069.971,4593745.294,5.7834,2
551073.183,4593750.121,5.798,2
551076.418,4593754.982,5.8389,2
551079.675,4593759.877,5.8791,2
551082.954,4593764.804,5.9187,2
551086.255,4593769.764,5.9576,2
551089.579,4593774.76,6.001,2
551092.927,4593779.791,6.0438,2
551096.307,4593784.852,6.0859,2
551099.73,4593789.943,6.1341,2
551103.187,4593795.086,6.1968,2
551106.678,4593800.278,6.2574,2
551110.203,4593805.521,6.3171,2
551113.76,4593810.812,6.3759,2
551117.349,4593816.15,6.4327,2
551120.97,4593821.535,6.4888,2
551124.751,4593826.873,6.5441,2
551128.741,4593832.127,6.5972,2
551132.761,4593837.42,6.6463,2
551136.853,4593842.807,6.7652,2
551141.015,4593848.288,6.8825,2
551145.291,4593853.918,7.0689,2
551149.677,4593859.694,7.253,2
551154.17,4593865.617,7.435,2
551158.81,4593871.771,7.7065,2
551163.735,4593878.303,8.1807,2
551169.02,4593885.312,8.7785,2
551174.662,4593892.795,9.3713,2
551180.736,4593900.849,10.0878,2
551187.267,4593909.45,10.7995,2
551194.35,4593918.729,11.6735,2
551201.906,4593928.628,12.4533,2
551209.652,4593938.775,12.766,2
551217.193,4593949.448,13.0773,2
551224.311,4593960.417,13.0764,2
551231.429,4593971.385,13.0755,2
551238.547,4593982.353,13.0746,2
551244.904,4593993.76,13.0737,2
551250.873,4594005.39,13.0728,2
551256.842,4594017.019,13.0719,2
551262.811,4594028.648,13.071,2
551267.66,4594040.774,13.0701,2
551272.294,4594052.994,13.0692,2
551276.928,4594065.213,13.0683,2
551281.548,4594077.436,13.0674,2
551285.268,4594089.961,13.0665,2
551288.988,4594102.486,13.0655,2
551292.708,4594115.01,13.0646,2
551296.341,4594127.557,13.0637,2
551299.598,4594140.207,13.0628,2
551302.856,4594152.856,13.0618,2
551306.113,4594165.504,13.0609,2
551309.364,4594178.153,13.0599,2
551312.606,4594190.817,13.0722,2
551315.861,4594203.53,13.123,2
551319.122,4594216.268,13.1488,2
551322.673,4594228.952,13.1744,2
551326.46,4594241.569,13.1734,2
551330.245,4594254.186,13.1724,2
551334.031,4594266.802,13.1714,2
551337.988,4594279.363,13.1704,2
551342.001,4594291.906,13.1694,2
551346.014,4594304.448,13.1683,2
551350.026,4594316.989,13.1673,2
551354.458,4594329.387,13.1663,2
551358.909,4594341.777,13.1653,2
551363.36,4594354.166,13.1642,2
551367.927,4594366.508,13.1632,2
551373.115,4594378.604,13.1621,2
551378.303,4594390.7,13.1611,2
551383.491,4594402.794,13.16,2
551388.819,4594414.824,13.159,2
551394.398,4594426.741,13.1579,2
551399.976,4594438.657,13.1569,2
551405.554,4594450.572,13.1558,2
551411.311,4594462.398,13.1547,2
551417.209,4594474.156,13.1536,2
551423.107,4594485.912,13.1526,2
551429.004,4594497.667,13.1515,2
551435.183,4594509.274,13.1504,2
551441.452,4594520.832,13.1493,2
551447.721,4594532.39,13.1482,2
551453.989,4594543.947,13.1471,2
551460.533,4594555.348,13.146,2
551467.089,4594566.741,13.1449,2
551473.645,4594578.133,13.1437,2
551480.285,4594589.473,13.1426,2
551487.394,4594600.525,13.1415,2
551494.502,4594611.577,13.1403,2
551501.61,4594622.627,13.1392,2
551508.754,4594633.654,13.1381,2
551515.964,4594644.635,13.1369,2
551523.174,4594655.615,13.1358,2
551530.383,4594666.595,13.1346,2
551537.625,4594677.551,13.1334,2
551544.893,4594688.488,13.1323,2
551552.161,4594699.425,13.1311,2
551559.429,4594710.36,13.1299,2
551566.842,4594721.195,13.1287,2
551574.307,4594731.994,13.1276,2
551581.771,4594742.791,13.1264,2
551589.235,4594753.587,13.1252,2
551596.698,4594764.383,13.124,2
551604.16,4594775.177,13.1227,2
551611.622,4594785.971,13.1215,2
551619.083,4594796.763,13.1203,2
551626.543,4594807.555,13.1191,2
551634.003,4594818.345,13.1179,2
551641.461,4594829.134,13.1166,2
551648.919,4594839.923,13.1154,2
551656.377,4594850.71,13.1141,2
551663.834,4594861.497,13.1129,2
551671.29,4594872.282,13.1116,2
551678.745,4594883.066,13.1104,2
551686.199,4594893.849,13.1091,2
551693.653,4594904.631,13.1078,2
551701.106,4594915.413,13.1065,2
551708.559,4594926.193,13.1052,2
551716.01,4594936.972,13.104,2
551723.461,4594947.75,13.1027,2
551730.912,4594958.526,13.1013,2
551738.332,4594969.322,13.1,2
551745.747,4594980.12,13.0987,2
551753.161,4594990.917,13.0974,2
551760.571,4595001.715,13.0961,2
551767.923,4595012.551,13.0947,2
551775.274,4595023.386,13.0934,2
551782.624,4595034.22,13.092,2
551789.974,4595045.053,13.0907,2
551797.323,4595055.885,13.0893,2
551804.685,4595066.736,13.1131,2
551812.06,4595077.607,13.1368,2
551819.445,4595088.492,13.1535,2
551826.834,4595099.383,13.1615,2
551834.223,4595110.273,13.16,2
551841.61,4595121.162,13.1586,2
551848.997,4595132.05,13.1572,2
551856.383,4595142.937,13.1557,2
551863.769,4595153.822,13.1543,2
551871.156,4595164.711,13.1582,2
551878.546,4595175.603,13.1621,2
551885.937,4595186.497,13.1645,2
551893.34,4595197.409,13.1866,2
551900.75,4595208.331,13.1983,2
551908.159,4595219.252,13.1968,2
551915.567,4595230.171,13.1953,2
551922.975,4595241.089,13.1937,2
551930.381,4595252.006,13.1922,2
551937.787,4595262.922,13.1907,2
551945.192,4595273.836,13.1891,2
551952.596,4595284.749,13.1875,2
551959.999,4595295.661,13.186,2
551967.401,4595306.571,13.1844,2
551974.802,4595317.48,13.1828,2
551982.202,4595328.388,13.1812,2
551989.602,4595339.294,13.1796,2
551997.002,4595350.199,13.178,2
552004.4,4595361.102,13.1764,2
552011.798,4595372.004,13.1748,2
552019.246,4595382.869,13.1731,2
552026.702,4595393.727,13.1715,2
552034.157,4595404.584,13.1698,2
552041.611,4595415.439,13.1682,2
552049.064,4595426.293,13.1665,2
552056.516,4595437.146,13.1648,2
552063.967,4595447.997,13.1632,2
552071.417,4595458.847,13.1615,2
552078.867,4595469.695,13.1598,2
552086.315,4595480.542,13.1581,2
552093.762,4595491.388,13.1563,2
552101.209,4595502.232,13.1546,2
552108.654,4595513.075,13.1529,2
552116.099,4595523.916,13.1511,2
552123.542,4595534.756,13.1494,2
552130.984,4595545.594,13.1476,2
552138.426,4595556.431,13.1458,2
552145.866,4595567.266,13.1441,2
552153.306,4595578.1,13.1423,2
552160.744,4595588.933,13.1405,2
552168.181,4595599.764,13.1387,2
552175.618,4595610.593,13.1368,2
552183.051,4595621.423,13.135,2
552190.438,4595632.281,13.1332,2
552197.824,4595643.138,13.1313,2
552205.21,4595653.994,13.1295,2
552212.589,4595664.851,13.1276,2
552219.949,4595675.719,13.1257,2
552227.308,4595686.585,13.1238,2
552234.666,4595697.45,13.1219,2
552242.023,4595708.313,13.12,2
552249.379,4595719.175,13.1181,2
552256.734,4595730.035,13.1162,2
552264.088,4595740.893,13.1143,2
552271.441,4595751.75,13.1123,2
552278.793,4595762.605,13.1103,2
552286.143,4595773.459,13.1084,2
552293.493,4595784.311,13.1064,2
552300.841,4595795.161,13.1044,2
552308.188,4595806.009,13.1024,2
552315.534,4595816.856,13.1004,2
552322.879,4595827.701,13.0984,2
552330.223,4595838.545,13.0963,2
552337.566,4595849.387,13.0943,2
552344.907,4595860.227,13.0922,2
552352.247,4595871.065,13.0901,2
552359.587,4595881.902,13.0881,2
552366.925,4595892.737,13.086,2
552374.261,4595903.57,13.0839,2
552381.6,4595914.399,13.0817,2
552388.945,4595925.222,13.0796,2
552396.287,4595936.044,13.0775,2
552403.629,4595946.863,13.0753,2
552410.981,4595957.673,13.0731,2
552418.342,4595968.475,13.071,2
552425.701,4595979.274,13.0688,2
552433.06,4595990.072,13.0666,2
552440.417,4596000.868,13.0643,2
552447.773,4596011.662,13.0621,2
552455.127,4596022.454,13.0599,2
552462.481,4596033.244,13.0576,2
552469.833,4596044.032,13.0553,2
552477.184,4596054.819,13.0531,2
552484.533,4596065.603,13.0508,2
552491.881,4596076.386,13.0485,2
552499.228,4596087.167,13.0461,2
552506.574,4596097.946,13.0438,2
552513.918,4596108.723,13.0415,2
552521.261,4596119.497,13.0391,2
552528.603,4596130.27,13.0367,2
552535.943,4596141.041,13.0343,2
552543.282,4596151.81,13.0319,2
552550.619,4596162.577,13.0295,2
552557.956,4596173.342,13.027,2
552565.29,4596184.105,13.0246,2
552572.624,4596194.866,13.0221,2
552579.964,4596205.619,13.0196,2
552587.312,4596216.365,13.0172,2
552594.657,4596227.108,13.0146,2
552602.002,4596237.849,13.0121,2
552609.346,4596248.588,13.0096,2
552616.688,4596259.324,13.007,2
552624.03,4596270.058,13.0044,2
552631.37,4596280.79,13.0018,2
552638.709,4596291.519,12.9992,2
552646.046,4596302.247,12.9966,2
552653.381,4596312.972,12.994,2
552660.715,4596323.695,12.9913,2
552668.048,4596334.416,12.9886,2
552675.379,4596345.135,12.986,2
552682.708,4596355.852,12.9833,2
552690.036,4596366.566,12.9805,2
552697.363,4596377.278,12.9778,2
552704.688,4596387.988,12.975,2
552712.011,4596398.695,12.9723,2
552719.333,4596409.4,12.9695,2
552726.653,4596420.103,12.9666,2
552733.971,4596430.803,12.9638,2
552741.288,4596441.501,12.961,2
552748.717,4596452.117,12.9581,2
552756.295,4596462.625,12.9552,2
552763.873,4596473.134,12.9566,2
552771.45,4596483.641,12.9537,2
552779.301,4596493.936,12.9507,2
552787.358,4596504.072,12.9478,2
552795.412,4596514.206,12.9448,2
552803.465,4596524.337,12.9418,2
552812.004,4596534.049,12.9387,2
552820.74,4596543.59,12.9357,2
552829.473,4596553.128,12.9326,2
552838.205,4596562.663,12.9295,2
552847.31,4596571.837,12.9264,2
552856.479,4596580.944,12.9233,2
552865.668,4596590.069,12.9505,2
552874.86,4596599.199,12.9561,2
552884.328,4596608.039,12.9528,2
552893.797,4596616.872,12.9496,2
552903.264,4596625.703,12.9463,2
552912.79,4596634.462,12.943,2
552922.744,4596642.73,12.9397,2
552932.695,4596650.995,12.9363,2
552942.644,4596659.258,12.9329,2
552952.667,4596667.423,12.9295,2
552962.909,4596675.31,12.9261,2
552973.147,4596683.195,12.9227,2
552983.382,4596691.077,12.9192,2
552993.642,4596698.923,12.9157,2
553003.941,4596706.711,12.9122,2
553014.238,4596714.497,12.9087,2
553024.531,4596722.281,12.9051,2
553034.822,4596730.062,12.9015,2
553045.109,4596737.842,12.8979,2
553055.394,4596745.619,12.8942,2
553065.676,4596753.394,12.8906,2
553075.955,4596761.167,12.8869,2
553086.23,4596768.937,12.8831,2
553096.503,4596776.706,12.8794,2
553106.773,4596784.472,12.8756,2
553117.04,4596792.235,12.8718,2
553127.304,4596799.997,12.868,2
553137.565,4596807.756,12.8641,2
553147.822,4596815.512,12.8602,2
553158.074,4596823.27,12.8563,2
553168.329,4596831.03,12.8597,2
553178.58,4596838.788,12.8557,2
553188.855,4596846.563,12.8854,2
553199.233,4596854.323,12.959,2
553209.631,4596862.096,12.9818,2
553220.126,4596869.942,13.1036,2
553230.671,4596877.839,13.1742,2
553241.18,4596885.792,13.1789,2
553251.685,4596893.741,13.1742,2
553262.187,4596901.688,13.1694,2
553272.683,4596909.634,13.1647,2
553283.172,4596917.582,13.1599,2
553293.673,4596925.54,13.1755,2
553304.217,4596933.53,13.2295,2
553314.804,4596941.552,13.2833,2
553325.474,4596949.637,13.387,2
553336.3,4596957.841,13.5829,2
553347.265,4596966.15,13.7584,2
553358.37,4596974.565,13.9331,2
553369.566,4596983.049,14.0464,2
553380.805,4596991.565,14.1019,2
553392.061,4597000.094,14.122,2
553403.31,4597008.619,14.1149,2
553414.555,4597017.14,14.1077,2
553425.793,4597025.656,14.1005,2
553437.026,4597034.167,14.0932,2
553448.252,4597042.674,14.0859,2
553459.499,4597051.197,14.1112,2
553470.76,4597059.73,14.1293,2
553482.029,4597068.269,14.1379,2
553493.291,4597076.803,14.1301,2
553504.546,4597085.332,14.1223,2
553515.796,4597093.856,14.1144,2
553527.039,4597102.376,14.1064,2
553538.276,4597110.891,14.0983,2
553549.506,4597119.401,14.0901,2
553560.729,4597127.905,14.0819,2
553571.946,4597136.405,14.0736,2
553583.156,4597144.9,14.0652,2
553594.36,4597153.39,14.0568,2
553605.557,4597161.874,14.0483,2
553616.747,4597170.353,14.0397,2
553627.93,4597178.827,14.031,2
553639.106,4597187.296,14.0222,2
553650.274,4597195.759,14.0133,2
553661.436,4597204.217,14.0044,2
553672.591,4597212.67,13.9953,2
553683.738,4597221.117,13.9862,2
553694.878,4597229.558,13.977,2
553706.011,4597237.994,13.9677,2
553717.152,4597246.402,13.9583,2
553728.289,4597254.802,13.9489,2
553739.417,4597263.196,13.9393,2
553750.556,4597271.56,13.9296,2
553761.729,4597279.863,13.9199,2
553772.893,4597288.16,13.91,2
553784.05,4597296.451,13.9001,2
553795.198,4597304.737,13.89,2
553806.339,4597313.016,13.8798,2
553817.471,4597321.289,13.8696,2
553828.594,4597329.555,13.8592,2
553839.718,4597337.822,13.8596,2
553850.834,4597346.083,13.8489,2
553861.941,4597354.337,13.8382,2
553873.039,4597362.585,13.8274,2
553884.129,4597370.826,13.8164,2
553895.209,4597379.061,13.8054,2
553906.281,4597387.289,13.7942,2
553917.448,4597395.367,13.7829,2
553928.621,4597403.417,13.7715,2
553939.863,4597411.517,13.8557,2
553951.118,4597419.72,13.9276,2
553962.282,4597428.141,13.984,2
553973.455,4597436.568,13.9943,2
553984.617,4597444.987,13.9813,2
553995.768,4597453.399,13.9681,2
554006.909,4597461.802,13.9548,2
554018.04,4597470.197,13.9413,2
554029.159,4597478.584,13.9277,2
554040.279,4597486.971,13.9285,2
554051.422,4597495.376,13.9568,2
554062.587,4597503.797,13.985,2
554073.762,4597512.226,13.9976,2
554084.925,4597520.646,13.9827,2
554096.076,4597529.057,13.9676,2
554107.215,4597537.459,13.9523,2
554118.342,4597545.852,13.9368,2
554129.456,4597554.235,13.9212,2
554140.558,4597562.608,13.9054,2
554151.646,4597570.972,13.8894,2
554162.745,4597579.343,13.9015,2
554173.883,4597587.744,13.9508,2
554185.061,4597596.176,14.002,2
554196.287,4597604.63,14.053,2
554207.549,4597613.107,14.0961,2
